title,rate,tags,address,url
언양기와집불고기,3.7,한식,울산 울주군 언양읍 헌양길 86 (우)44942,https://place.map.kakao.com/16810283
울산언양불고기,4.3,"육류,고기","울산 남구 월평로 205 1, 2층 (우)44696",https://place.map.kakao.com/389019810
농도,4.2,카페,울산 울주군 상북면 명촌길천로 23 1층 (우)44952,https://place.map.kakao.com/311156284
한가위,4.1,"육류,고기",울산 북구 진장유통로 43 (우)44249,https://place.map.kakao.com/46046274
함양집,3.6,한식,울산 남구 중앙로208번길 12 (우)44690,https://place.map.kakao.com/16318925
언양진미불고기,3.5,"육류,고기",울산 울주군 삼남읍 중평로 33 (우)44948,https://place.map.kakao.com/11831652
외식명가 삼산정,3.9,"육류,고기",울산 남구 화합로 154 2~4층 (우)44715,https://place.map.kakao.com/916493633
진미불고기,3.7,"불고기,두루치기",울산 울주군 언양읍 동문길 47 (우)44941,https://place.map.kakao.com/8348459
아키라,4.0,일식집,울산 남구 왕생로62번길 15-1 (우)44707,https://place.map.kakao.com/22606213
가천린포크,2.2,"육류,고기",울산 울주군 언양읍 반구대로 1204-9 (우)44935,https://place.map.kakao.com/14704762
떡바우횟집,3.9,회,울산 울주군 서생면 신암해안길 13 (우)45014,https://place.map.kakao.com/8314682
이중생업,3.7,퓨전요리,울산 남구 삼산로266번길 5-1 (우)44719,https://place.map.kakao.com/336570276
호피폴라,3.8,카페,울산 울주군 서생면 나사해안길 6 (우)45014,https://place.map.kakao.com/622020537
헤이메르,3.5,카페,울산 울주군 서생면 잿골길 72 1동 1층 (우)45013,https://place.map.kakao.com/1149461086
누마루,3.4,오리,울산 남구 대학로169번길 2 (우)44602,https://place.map.kakao.com/13310631
더파티 울산신선도원점,3.1,뷔페,울산 북구 진장17길 10 신선도원몰 3층 (우)44250,https://place.map.kakao.com/1453976502
헤이다이닝,3.3,양식,울산 남구 돋질로312번길 7 (우)44705,https://place.map.kakao.com/1049435520
당구대통철판삼겹살 울산점,3.8,삼겹살,울산 울주군 온산읍 삼평길 453 (우)45008,https://place.map.kakao.com/1356337490
수산시장,4.2,"해물,생선",울산 남구 삼산중로 28 (우)44720,https://place.map.kakao.com/24065084
도동산방,3.1,한정식,울산 울주군 상북면 송락골길 133 1동 (우)44902,https://place.map.kakao.com/7835669
율리정,3.3,한식,울산 울주군 청량읍 율리영해1길 170-6 (우)44959,https://place.map.kakao.com/559897338
시래담,4.2,한식,"울산 울주군 삼남읍 등억알프스로 50 1,2층 (우)44951",https://place.map.kakao.com/1538358434
삼산가든,4.9,양식,울산 남구 삼산로266번길 4 1층 (우)44719,https://place.map.kakao.com/169519853
부라더고깃집,4.6,"육류,고기",울산 남구 달삼로 57 (우)44718,https://place.map.kakao.com/26878626
솔밭가든,3.9,갈비,울산 중구 함월20길 65 (우)44416,https://place.map.kakao.com/16640670
함양집,2.7,한식,울산 남구 삼산로228번길 19 (우)44718,https://place.map.kakao.com/16772140
베테랑바베큐,3.3,"육류,고기",울산 울주군 서생면 해맞이로 924 (우)45014,https://place.map.kakao.com/390949994
사량도자연산횟집,3.1,회,울산 남구 삼산로181번길 33 1층 (우)44695,https://place.map.kakao.com/605660837
밀양시골밥상,4.3,한식,울산 중구 태화강국가정원길 113-1 (우)44438,https://place.map.kakao.com/24812530
함양집 종가점,3.2,한식,"울산 중구 종가8길 51 1,2층 (우)44544",https://place.map.kakao.com/1000354237
인얼스커피 울산동구점,3.5,커피전문점,울산 동구 해수욕장7길 5 (우)44057,https://place.map.kakao.com/698230891
만파식적 삼산점,2.9,한식,울산 남구 남중로 91 2층 (우)44712,https://place.map.kakao.com/1644949888
섬섬옥수,4.1,"돈까스,우동",울산 남구 삼산로278번길 8 (우)44719,https://place.map.kakao.com/27521086
카페수피아,4.5,카페,울산 울주군 삼남읍 장제1길 13-11 (우)44953,https://place.map.kakao.com/1390494649
미진돌곱창,3.3,"곱창,막창",울산 남구 남산로26번길 3 1층 (우)44628,https://place.map.kakao.com/8313117
바다바라기 본점,4.0,"게,대게","울산 북구 정자1길 111 1,2층 (우)44233",https://place.map.kakao.com/15261734
카페벼리,4.6,디저트카페,울산 동구 물목길 20 1~3층 (우)44013,https://place.map.kakao.com/527457705
울산 소담촌,4.0,샤브샤브,울산 남구 삼산중로 84 리더스빌딩 A동 3층 301호 (우)44705,https://place.map.kakao.com/1042724722
트레비어 브루펍,4.4,"호프,요리주점",울산 울주군 언양읍 반구대로 1305-11 (우)44935,https://place.map.kakao.com/1877850328
동남횟집,92,회,울산 동구 보밑길 75 (우)44013,https://place.map.kakao.com/8922395
종가돼지국밥,4.6,국밥,울산 남구 중앙로223번길 1 (우)44672,https://place.map.kakao.com/16868722
가지산돌짜장,3.1,중국요리,울산 울주군 상북면 웃궁평길 6-4 (우)44902,https://place.map.kakao.com/219193274
정안정 본점,4.1,갈비,울산 울주군 삼남읍 서상평길 45-3 (우)44949,https://place.map.kakao.com/26591064
언양불고기,3.0,"불고기,두루치기",울산 울주군 언양읍 읍성로 104 (우)44942,https://place.map.kakao.com/12188885
유동커피,3.7,카페,울산 남구 번영로 165 코아루더클래식상가 1층 (우)44695,https://place.map.kakao.com/332053145
언양불고기 한마당한우촌,3.3,"육류,고기",울산 울주군 언양읍 웃방천5길 10 (우)44944,https://place.map.kakao.com/18132303
대왕암아구찜,4.2,아구,울산 동구 해수욕장4길 8 1층 (우)44057,https://place.map.kakao.com/1595805611
보성녹돈한우,4.5,"육류,고기",울산 남구 대학로 28 1층 (우)44615,https://place.map.kakao.com/14497830
카페머물다,4.5,카페,울산 중구 먹자거리 2-4 1층 (우)44532,https://place.map.kakao.com/2096295839
그릿비 서생점,3.5,카페,울산 울주군 서생면 신암해안1길 4 (우)45014,https://place.map.kakao.com/512688698
우가포커피로스터스,3.5,카페,울산 북구 동해안로 1110 (우)44235,https://place.map.kakao.com/437080058
공원불고기,3.9,"불고기,두루치기",울산 울주군 언양읍 헌양길 32 (우)44941,https://place.map.kakao.com/8667831
카페코이,4.3,카페,울산 중구 신기9길 60 1층 (우)44456,https://place.map.kakao.com/1632847075
녹돈당 울산점,2.9,갈비,울산 남구 꽃대나리로 23 (우)44721,https://place.map.kakao.com/8245769
나인유,182,카페,울산 북구 동해안로 1321 1~3층 (우)44233,https://place.map.kakao.com/1112526909
간절곶해빵,2.9,"제과,베이커리",울산 울주군 서생면 해맞이로 924 (우)45014,https://place.map.kakao.com/19478801
스컹크웍스 6호점,3.8,카페,울산 남구 삼산중로100번길 22 (우)44705,https://place.map.kakao.com/1594501583
미림숯불갈비,4.3,갈비,울산 남구 돋질로 163 (우)44687,https://place.map.kakao.com/19153558
원조대구막창1번지,4.3,"곱창,막창",울산 중구 곽남1길 35 (우)44492,https://place.map.kakao.com/11833930
그라파피자리아,4.2,피자,울산 동구 남진길 50 1층 (우)44108,https://place.map.kakao.com/20648037
