place_id,user_id,score,comment
보쌈집 울산본점,다야❤,2.0,진짜 자주가는데.. 가격 너무 오른거 아닌가요?지나가는 겨울이 배추값 상승으로 한달가량 휴업하시고 영업재게 하시던데...지금 야채가격 어느정도 안정화 되었는데대자기준 6천원 이상됐어요..장사하시는 분 마음이라지만.. 너무 많이 오른거 같아요...예전에는 계란파동잇을때 계란찜 없어지고 쭉ㅡ 없어지더니....또 네이버나... 전화멘트에  코로나랑 야채인상으로 휴업한다고 공지나 전화멘트쫌 넣어주시지....너무 고객에 대한 기본 배려가 없는거같아요.원래도 전화연결안되서 결국엔 찾아가서 주문하고 햇던터라...기약없는 휴무에 몇번을 헛걸음 했는지....진짜.. 너무하세요 ㅠㅠ근데 맛있어서 딴대가지고 못하고 진짜 화납니다!!제가 너무 좋아하는 맛집인만큼 화나고 아쉬움이 커요
보쌈집 울산본점,김형도,4.0,최고의 보쌈집 입니다.
보쌈집 울산본점,마르스,3.0,크게 특별함은 없었다일반적인 무난한 고기와 구성웨이팅을 할만큼 특별함은 없지만이동네에서 수육 먹을곳이 마땅치 않으니찾아가봄직은 하다다만 타지사람들이 찾아갈만한매력은 없으니 기대감을 낮추고 간다면만족할 곳!
보쌈집 울산본점,이태화,3.0,그냥 딱 상상하는 그 보쌈 맛. 시간 남아 도는 사람들은 한번씩 줄서서 먹어볼만 함. 마늘소스는 맛있는데 요즘 이정도 퀄은 배달집에서도 가는. 바쁜 사람들은 굳~~이 시간 버려가며 웨이팅 하면서까지 먹지 마셈. 날치알밥은 그냥 돈 버리는거임. 간 1 도 안되 있고 그냥 맛대가리가 없음.
보쌈집 울산본점,아까징끼,5.0,맛잇어요 ^^
보쌈집 울산본점,미니빠,4.0,
보쌈집 울산본점,박정훈,5.0,단연 울산에서 1번 보쌈집본 재료의 맛을 살리는 담백하고 잘삶은 보쌈.
보쌈집 울산본점,바디걸즈,3.0,좋았다...슬프다...
보쌈집 울산본점,wind,4.0,"보쌈 맛있는 잡단, 장사가 잘 되서 고기가 빨리 떨어짐5시 오픈 8시경 고기가 떨어짐울산 맛집중 하나임"
보쌈집 울산본점,신우현,4.0,좋아요 대기 빼고
보쌈집 울산본점,포동포동,4.0,
