place_id,user_id,score,comment
진하꽃게전문점,뽀삐,5.0,인생 간장게장집 입니다👍하지만 예약 안하면 손님을 받지않는 부분에대해 설명이라도 어디에 있었더라면 헛걸음 안했을텐데 다음날 오전에 예약하고다시가서 먹었네요;;;꽃게치곤 가격이 저렴해서 그러려니 했는데정말 싱싱하고 맛있게 잘먹었습니다
진하꽃게전문점,웩웩,5.0,진짜 홈쇼핑이나 광고에나오는 그런 꽉찬꽃게임
진하꽃게전문점,일지일도,1.0,1인 식사불가. . 2인도 예약안함 불청객 취급함
진하꽃게전문점,미니빠,5.0,간장게장 별로 안좋아하지만 맛있다고 느낌..사장님 붙힘성좋으시고 꽂게탕 맛나고여러므로 만족스럽네요..
진하꽃게전문점,♥♥♥,5.0,"1년전인가? 미우새보고 찜해놨다가 부산가는길에 들렸는데 와... 방송나온곳중 실망시키지 않는 몇안되는 찐맛집!친구가 갑자기 여기 꽃게탕이 먹고싶다해서 부산에서 달려 다시 찾아갔다~혹시나해서 가면서 전화했더니 예약제였네^^;1시간전 예약받아주신 사장님 감사합니당♥(하루전 미리 예약하고 가세요)우리 전화안해보고 갔으면 간장게장 못먹을뻔  간장게장+양념게장+새우장+꽃게탕+돌솥밥이게 다해서 1인 2만원이 말이됌???둘이서 4만원이면 진수성찬이다~~~여기 의외로 꽃게탕맛집!!!육수가~ 와~ 진심 해장술각!참다가 막걸리시켰는데 없어서 소주시켰^^;;1년전 왔을땐 양념게장이 냉동된상태로살이 좀 얼어있었고 양념이 넘 과하다싶었는데이번엔 양념게장도 살이 가득~ 양념도 적당해서 좋았다~간장게장은 말해뭐해♥♥진짜 배터질듯 넘 무식하게 먹어서 1시간 배앓이했다;;사장님 이맛, 이가격 제발 오래오래 변치마셔요"
진하꽃게전문점,NVM,5.0,꽃게 통찜 맛있어요 ! 미리 예약 하고 가세용-
진하꽃게전문점,하루,5.0,2만원의 행복!! 개꿀맛
진하꽃게전문점,맛잘알,5.0,"와 2만원세트 이 가격에 이 구성 어떻게 나오는거죠.게장 맛좋고 살 꽉차있음.서울서는 저 꽃게탕만 해도 2만원 넘을텐데.깔끔하고 맛있고 양도 많고 (커플이 2만원세트 두개 시켰는데 조금 남겼지만 딱좋았음)사장님도 친절하심. 여긴 이 가격과 맛, 서비스만 유지하시면 이동네에서 탑일듯"
진하꽃게전문점,Sooon,5.0,간장게장 양념게장 다 짜지않고 맛있었음^^ 가성비도 나쁘지 않다고 생각함. 양도 매우 많았고 너무 잘먹고감^^ 추천의향있음!
진하꽃게전문점,쪼름이,5.0,탕이 끝장이다 너무 맛있어. 양념게장은 특색있네 너무 맛있어요.
진하꽃게전문점,헬,5.0,여기 맛있어요 간장게장도 안비리고 꿀맛
